id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3069172610,-1,1035999969280.0,209.4040069580078,15.291999816894531,2.200809955596924,5.619999885559082,209.67921447753906,135.08416748046875,11.467419624328613,0.010509874671697617,0.03852991759777069,13.693696975708008,0.04131999984383583,0.8287749886512756,145.8606719970703,0.5284000039100647,1.0568000078201294,2.0257418155670166,24.3799991607666,2809739658.338192
3069172664,-1,1007999975424.0,207.51400756835938,69.48699951171875,52.67829895019531,30.389999389648438,220.0325927734375,138.46054077148438,27.200000762939453,0.2538541853427887,0.2102680504322052,2.9863717555999756,0.026179999113082886,0.13337001204490662,144.52980041503906,0.8597999811172485,1.719599962234497,1.2190134525299072,187.39999389648438,2810019397.773313
3069186893,-1,1323000004608.0,227.16700744628906,26.618000030517578,8.82289981842041,12.119999885559082,206.42494201660156,139.0288543701172,46.19974899291992,0.03883882611989975,0.07658513635396957,8.534337997436523,0.027170000597834587,0.9071099758148193,158.2552490234375,0.5852000117301941,1.1704000234603882,0.9546624422073364,-49.83000183105469,2809353688.7378345
3069187124,-1,1035999969280.0,209.4040069580078,48.29999923706055,10.72659969329834,44.33000183105469,207.2779083251953,142.88653564453125,33.21998977661133,0.05122442543506622,0.303920179605484,4.335486888885498,0.02816000021994114,0.5919049978256226,145.8606719970703,0.6891999840736389,1.3783999681472778,1.6234010457992554,149.1999969482422,2809739658.338192
3069187190,-1,1318999949312.0,226.93299865722656,29.003000259399414,2.788249969482422,10.380000114440918,220.29434204101562,129.98336791992188,37.516170501708984,0.012286665849387646,0.06565578281879425,7.824466228485107,0.032680001109838486,0.7550250291824341,158.09727478027344,0.5771999955177307,1.1543999910354614,1.5005649328231812,-22.43000030517578,2809263801.6749425
3069187204,-1,1332000063488.0,227.70399475097656,18.118999481201172,11.333999633789062,23.799999237060547,215.40573120117188,135.17636108398438,28.013519287109375,0.0497751459479332,0.15005804598331451,12.567139625549316,0.02298000082373619,0.9104349613189697,158.60528564453125,0.6547999978065491,1.3095999956130981,0.7317162156105042,134.60000610351562,2809779971.3239737
3069187228,-1,1394999951360.0,231.20700073242188,18.523000717163086,8.817139625549316,23.670000076293945,220.80921936035156,128.76858520507812,48.37042999267578,0.038135264068841934,0.14694702625274658,12.482156753540039,0.019379999488592148,0.5885850191116333,161.07846069335938,0.5723999738693237,1.1447999477386475,1.6593232154846191,46.86000061035156,2809201153.1159573
3069187232,-1,1274000048128.0,224.3699951171875,18.290000915527344,4.970699787139893,5.510000228881836,213.94534301757812,137.30628967285156,51.28316116333008,0.022154031321406364,0.03526131063699722,12.267358779907227,0.04041999951004982,0.7828549742698669,156.2619171142578,0.5356000065803528,1.0712000131607056,1.8262357711791992,36.88999938964844,2810159131.298354
3069187240,-1,1355000053760.0,229.0240020751953,18.701000213623047,5.897960186004639,2.5899999141693115,216.3551483154297,125.31500244140625,54.20711898803711,0.025752585381269455,0.016237521544098854,12.246618270874023,0.023010000586509705,0.8093900084495544,159.50709533691406,0.5455999970436096,1.0911999940872192,1.9176232814788818,4.493000030517578,2810090490.2685094
3069187251,-1,1206999973888.0,220.36399841308594,28.735000610351562,9.403719902038574,18.3700008392334,213.99615478515625,143.37255859375,57.570980072021484,0.04267357662320137,0.11969472467899323,7.668835639953613,0.041269998997449875,0.8176850080490112,153.47377014160156,0.576200008392334,1.152400016784668,1.165572166442871,121.69999694824219,2810125900.323588
3069187304,-1,1105000005632.0,213.9600067138672,37.10200119018555,4.06063985824585,34.34000015258789,208.11729431152344,138.05247497558594,54.16286087036133,0.018978498876094818,0.23042765259742737,5.766805171966553,0.051100000739097595,0.540880024433136,149.02725219726562,0.5565999746322632,1.1131999492645264,1.8175671100616455,-1.0110000371932983,2809869858.3868656
3069187470,-1,1048000004096.0,210.20899963378906,20.75200080871582,5.075240135192871,20.059999465942383,208.44432067871094,140.0715789794922,29.725080490112305,0.024143781512975693,0.1370014250278473,10.12957763671875,0.04913000017404556,0.6650899648666382,146.4218292236328,0.5906000137329102,1.1812000274658203,1.6538296937942505,65.44999694824219,2809731214.401981
3069203689,-1,1298999934976.0,225.80099487304688,14.369999885559082,4.590179920196533,3.5399999618530273,218.57015991210938,134.5272216796875,66.30631256103516,0.020328430458903313,0.022506646811962128,15.713360786437988,0.0501599982380867,0.8829300403594971,157.286865234375,0.5351999998092651,1.0703999996185303,1.6302525997161865,-26.420000076293945,2809653312.2808075
3069203819,-1,1176999952384.0,218.48199462890625,18.42099952697754,9.405559539794922,9.880000114440918,218.35455322265625,133.15919494628906,64.59516906738281,0.043049585074186325,0.0649121105670929,11.860485076904297,0.05245999991893768,0.6205250024795532,152.205810546875,0.5698000192642212,1.1396000385284424,1.6518152952194214,16.950000762939453,2809336256.0953345
3069203865,-1,1112999985152.0,214.48699951171875,24.697999954223633,2.494570016860962,18.079999923706055,193.34510803222656,122.97052001953125,67.21003723144531,0.011630401946604252,0.12103208154439926,8.68438720703125,0.018479999154806137,0.5783599615097046,149.3818817138672,0.5766000151634216,1.1532000303268433,0.47615084052085876,11.479999542236328,2810103837.1354237
3069203890,-1,1175000055808.0,218.406005859375,17.343000411987305,3.3251700401306152,7.889999866485596,209.05361938476562,135.7476806640625,62.807830810546875,0.015224718488752842,0.05187278240919113,12.59332275390625,0.026580000296235085,0.7899600267410278,152.10289001464844,0.5410000085830688,1.0820000171661377,2.281841516494751,2.499000072479248,2810259368.9927306
3069203902,-1,1138000003072.0,216.04200744628906,24.427000045776367,4.568389892578125,6.570000171661377,213.15687561035156,141.28135681152344,59.3019905090332,0.021145841106772423,0.043652839958667755,8.844393730163574,0.03556999936699867,0.759880006313324,150.50567626953125,0.5529999732971191,1.1059999465942383,0.9731714129447937,32.40999984741211,2809342248.5661936
3069203948,-1,1262000013312.0,223.61599731445312,13.263999938964844,7.254439830780029,5.349999904632568,218.33941650390625,134.7528533935547,67.73995208740234,0.032441508024930954,0.034341927617788315,16.85886573791504,0.02703999914228916,0.789359986782074,155.78623962402344,0.5138000249862671,1.0276000499725342,1.3810372352600098,-9.968999862670898,2809267615.06549
3069203954,-1,1290999955456.0,225.35800170898438,17.80900001525879,8.831680297851562,9.210000038146973,218.81346130371094,133.49586486816406,66.81770324707031,0.03918955847620964,0.05867893248796463,12.654163360595703,0.02295999974012375,0.8188999891281128,156.95582580566406,0.5145999789237976,1.0291999578475952,2.210336208343506,-6.4770002365112305,2810055352.5984697
3069203961,-1,1118999937024.0,214.81900024414062,21.347999572753906,8.97305965423584,13.5600004196167,216.1205291748047,123.22750854492188,66.27783203125,0.0417703241109848,0.09060041606426239,10.062723159790039,0.04633000120520592,0.5344550013542175,149.66819763183594,0.5839999914169312,1.1679999828338623,1.7796095609664917,82.3499984741211,2809069318.757049
3069211899,-1,1219999956992.0,221.1320037841797,23.197999954223633,1.5125000476837158,6.449999809265137,202.8595733642578,128.6550750732422,74.51490783691406,0.006839806213974953,0.04187498986721039,9.532373428344727,0.050689999014139175,0.8860950469970703,154.02987670898438,0.5490000247955322,1.0980000495910645,1.325563669204712,-17.940000534057617,2809738568.7980356
3069212287,-1,1035000020992.0,209.36700439453125,15.100000381469727,7.843200206756592,29.81999969482422,211.25570678710938,133.50091552734375,74.44957733154297,0.03746148943901062,0.20452232658863068,13.865364074707031,0.07671000063419342,0.7127699851989746,145.8031463623047,0.5802000164985657,1.1604000329971313,1.6959731578826904,0.9779000282287598,2810351707.520974
3069212476,-1,1084999991296.0,212.6320037841797,42.404998779296875,20.069299697875977,33.560001373291016,206.83905029296875,124.54783630371094,75.0538330078125,0.09438513219356537,0.22655341029167175,5.014314651489258,0.04909000173211098,0.30243998765945435,148.13284301757812,0.6317999958992004,1.2635999917984009,1.9198873043060303,-75.30000305175781,2809289950.638693
3069212894,-1,1512000061440.0,237.5399932861328,28.038000106811523,28.94499969482422,22.81999969482422,210.17967224121094,133.45338439941406,72.41961669921875,0.12185316532850266,0.1379295438528061,8.472073554992676,0.01802000030875206,0.6066449880599976,165.44679260253906,0.5997999906539917,1.1995999813079834,1.3839932680130005,154.5,2809944219.5025306
3069213189,-1,1483999936512.0,236.03199768066406,28.385000228881836,4.272910118103027,21.209999084472656,215.42669677734375,133.7069549560547,73.79248809814453,0.01810309663414955,0.12899067997932434,8.315377235412598,0.024229999631643295,0.7185850143432617,164.43048095703125,0.5843999981880188,1.1687999963760376,1.2998409271240234,44.86000061035156,2809362949.829163
3069213496,-1,1093999984640.0,213.26300048828125,26.45199966430664,2.6566100120544434,11.069999694824219,214.57733154296875,135.64866638183594,73.40907287597656,0.012456966564059258,0.07453253120183945,8.062263488769531,0.03579000011086464,0.7505699992179871,148.52574157714844,0.5698000192642212,1.1396000385284424,1.7094703912734985,-31.90999984741211,2810173295.3203855
3069213918,-1,1439999983616.0,233.68899536132812,22.19300079345703,5.297659873962402,10.779999732971191,201.33018493652344,136.67196655273438,73.63945007324219,0.022669702768325806,0.06622254103422165,10.529850959777832,0.03003999963402748,0.8310049772262573,162.78445434570312,0.545799970626831,1.091599941253662,1.4662880897521973,27.420000076293945,2809601014.353307
3069213931,-1,1307999993856.0,226.34500122070312,30.20199966430664,7.938379764556885,4.449999809265137,193.38055419921875,143.24961853027344,74.06051635742188,0.03507203608751297,0.02822869084775448,7.49437141418457,0.055399999022483826,0.69923996925354,157.64102172851562,0.5676000118255615,1.135200023651123,1.8054815530776978,-20.440000534057617,2810094848.4291344
3069213945,-1,1371000012800.0,229.88099670410156,19.53499984741211,4.118539810180664,2.9000000953674316,213.9541778564453,135.0215301513672,69.36625671386719,0.017915964126586914,0.018108397722244263,11.767647743225098,0.05057999864220619,0.7561299800872803,160.14669799804688,0.5479999780654907,1.0959999561309814,1.5221331119537354,39.869998931884766,2809340614.2559595
3069214051,-1,1001000009728.0,207.0260009765625,20.795000076293945,5.584370136260986,7.059999942779541,207.99533081054688,136.31800842285156,68.41407775878906,0.02697424590587616,0.048960886895656586,9.95556640625,0.040630001574754715,0.8086000084877014,144.1967315673828,0.5491999983787537,1.0983999967575073,2.213312864303589,17.549999237060547,2809886473.8742485
3069225611,-1,1554999934976.0,239.76699829101562,25.905000686645508,5.0548601150512695,6.139999866485596,215.7743377685547,139.48843383789062,81.36676025390625,0.021082384511828423,0.03676605597138405,9.25562572479248,0.017740000039339066,0.7751049995422363,167.00186157226562,0.5559999942779541,1.1119999885559082,0.26754993200302124,-10.470000267028809,2809877485.167959
3069225638,-1,1150000037888.0,216.8070068359375,35.68600082397461,8.35669994354248,42.900001525878906,211.75462341308594,130.79537963867188,85.16822814941406,0.038544416427612305,0.2840496301651001,6.075407981872559,0.06216999888420105,0.4213150143623352,151.0299530029297,0.6421999931335449,1.2843999862670898,1.6827448606491089,75.70999908447266,2809503228.124282
3069225680,-1,1545000058880.0,239.2480010986328,15.447999954223633,0.8179699778556824,6.730000019073486,204.8802032470703,139.5146484375,80.57659149169922,0.0034189207945019007,0.040385376662015915,15.487312316894531,0.03158000111579895,0.8346899747848511,166.6444854736328,0.5429999828338623,1.0859999656677246,1.103603482246399,26.920000076293945,2809808299.3680367
3069225698,-1,1295000010752.0,225.58799743652344,30.78499984741211,21.29210090637207,27.959999084472656,212.65505981445312,140.31143188476562,77.09591674804688,0.09438490122556686,0.17795468866825104,7.327854633331299,0.05469999834895134,0.6923099756240845,157.11863708496094,0.5983999967575073,1.1967999935150146,2.090566873550415,88.73999786376953,2810008229.9867115
3069225729,-1,1055999983616.0,210.73599243164062,28.738000869750977,17.800800323486328,9.270000457763672,213.35572814941406,125.35243225097656,84.8447265625,0.08446967601776123,0.06314897537231445,7.333008289337158,0.008539999835193157,0.7170699834823608,146.7957305908203,0.5676000118255615,1.135200023651123,2.2787768840789795,30.959999084472656,2809600741.968268
3069225799,-1,1073999970304.0,211.91799926757812,32.50199890136719,8.180410385131836,10.930000305175781,204.9800567626953,123.68692016601562,83.43890380859375,0.038601770997047424,0.07403738796710968,6.520152568817139,0.038279999047517776,0.7969399690628052,147.62811279296875,0.5659999847412109,1.1319999694824219,2.0670931339263916,47.459999084472656,2809429411.778695
3069236782,-1,1373999988736.0,230.0709991455078,18.57699966430664,20.070199966430664,37.279998779296875,219.59078979492188,144.69384765625,99.89678955078125,0.08723480999469757,0.23262834548950195,12.384723663330078,0.0552700012922287,0.7910200357437134,160.255615234375,0.629800021648407,1.259600043296814,2.2228641510009766,140.60000610351562,2809751643.2799106
3069237151,-1,1472999981056.0,235.44500732421875,28.97800064086914,8.433710098266602,13.5,215.2095489501953,142.02024841308594,92.72339630126953,0.03582029789686203,0.08230502158403397,8.124957084655762,0.029479999095201492,0.4532899856567383,164.02401733398438,0.5676000118255615,1.135200023651123,2.023231029510498,49.369998931884766,2809321002.533147
3069237171,-1,1257000009728.0,223.35000610351562,43.17900085449219,8.939240455627441,23.139999389648438,216.85653686523438,140.73471069335938,95.50408172607422,0.04002346098423004,0.14874345064163208,5.1726531982421875,0.025590000674128532,0.5690150260925293,155.5698699951172,0.6014000177383423,1.2028000354766846,1.1845715045928955,-22.920000076293945,2809828455.8609276
3069237212,-1,1073999970304.0,211.96200561523438,25.445999145507812,3.619339942932129,6.46999979019165,215.65573120117188,134.310546875,103.08014678955078,0.017075417563319206,0.04383089393377304,8.329875946044922,0.03150000050663948,0.7606199979782104,147.61277770996094,0.58160001039505,1.1632000207901,2.363450288772583,29.43000030517578,2810304312.5241766
